id,question,reference_answer,expected_chunk_ids,relevance_grades,expected_document_ids,expected_document_version_ids,expected_citations,expected_keywords,expected_memory_facts,expected_kg_facts,expects_abstention,authorized_document_version_ids,forbidden_document_version_ids,conversation_history,category,status
eval-109,"Dans « DOC39_NOC_Journal_Astreinte_Mars2026 », que précise le document concernant « KPI de fevrier 2026 (BOMOKO-DTR-KPI-2026-02), lie a la capacite limitee… » ?","KPI de fevrier 2026 (BOMOKO-DTR-KPI-2026-02), lie a la capacite limitee du circuit de",[207],"{""207"": 3}",[44],[44],"[{""document_id"": 44, ""document_version_id"": 44, ""chunk_id"": 207, ""page"": 1}]","[""fevrier"", ""2026"", ""BOMOKO-DTR-KPI-2026-02"", ""capacite"", ""limitee""]",[],[],False,null,[],[],factual,gold_candidate
eval-110,"Dans « DOC45_NOC_Export_Tickets_Mars2026 », que précise le document concernant « mentionnee dans le journal d'astreinte NOC de mars 2026 (BOMOKO-NOC),… » ?","mentionnee dans le journal d'astreinte NOC de mars 2026 (BOMOKO-NOC), site logique",[211],"{""211"": 3}",[45],[45],"[{""document_id"": 45, ""document_version_id"": 45, ""chunk_id"": 211, ""page"": 1}]","[""mentionnee"", ""journal"", ""astreinte"", ""mars"", ""2026""]",[],[],False,null,[],[],factual,gold_candidate
eval-111,"Dans « Plan_Continuite_Activites_TelcoAI », que précise le document concernant « Taux de disponibilité globale du réseau sur l'année, comparé à… » ?","Taux de disponibilité globale du réseau sur l'année, comparé à l'objectif fixé par le PROJECT NETWORK RELIABILITY.",[216],"{""216"": 3}",[46],[46],"[{""document_id"": 46, ""document_version_id"": 46, ""chunk_id"": 216, ""page"": 1}]","[""Taux"", ""disponibilité"", ""globale"", ""réseau"", ""année""]",[],[],False,null,[],[],factual,gold_candidate
eval-112,"Dans « Procedure_Coordination_Incident_Majeur_TelcoAI », que précise le document concernant « Point de situation régulier (toutes les 30 minutes pour un… » ?",Point de situation régulier (toutes les 30 minutes pour un incident P1) entre les équipes techniques et la cellule de crise.,[222],"{""222"": 3}",[47],[47],"[{""document_id"": 47, ""document_version_id"": 47, ""chunk_id"": 222, ""page"": 1}]","[""Point"", ""situation"", ""régulier"", ""toutes"", ""minutes""]",[],[],False,null,[],[],factual,gold_candidate
eval-113,"Dans « DOC13_RH_Formation_Techniciens », que précise le document concernant « ctométrie) et un volet montée en compétence pour les ingénieurs… » ?",ctométrie) et un volet montée en compétence pour les ingénieurs radio sur les spécificités du déploiement 5G NR par rapport au 4G/LTE existant.,[227],"{""227"": 3}",[48],[48],"[{""document_id"": 48, ""document_version_id"": 48, ""chunk_id"": 227, ""page"": 1}]","[""ctométrie"", ""volet"", ""montée"", ""compétence"", ""ingénieurs""]",[],[],False,null,[],[],factual,gold_candidate
eval-114,"Dans « DOC25_RH_Recrutement_Ingenieurs_Reseau », que précise le document concernant « Profils prioritaires : ingénieurs radio avec expérience 4G/5G, ingénieurs cœur… » ?","Profils prioritaires : ingénieurs radio avec expérience 4G/5G, ingénieurs cœur de réseau avec compétences en virtualisation des fonctions réseau, techniciens fibre certifiés.",[229],"{""229"": 3}",[49],[49],"[{""document_id"": 49, ""document_version_id"": 49, ""chunk_id"": 229, ""page"": 1}]","[""Profils"", ""prioritaires"", ""ingénieurs"", ""radio"", ""expérience""]",[],[],False,null,[],[],factual,gold_candidate
eval-115,"Dans « DOC30_Note_Service_Habilitation_Acces (1) », que précise le document concernant « Tout collaborateur disposant d'un accès à ces systèmes sera sollicité… » ?",Tout collaborateur disposant d'un accès à ces systèmes sera sollicité chaque mois par son responsable hiérarchique pour confirmer la nécessité du maintien de s,[231],"{""231"": 3}",[50],[50],"[{""document_id"": 50, ""document_version_id"": 50, ""chunk_id"": 231, ""page"": 1}]","[""Tout"", ""collaborateur"", ""disposant"", ""accès"", ""systèmes""]",[],[],False,null,[],[],factual,gold_candidate
eval-116,"Dans « Guide_Resolution_Internet_Mobile_TelcoAI », que précise le document concernant « Étape 3 : consultation de l'outil de supervision réseau pour… » ?",Étape 3 : consultation de l'outil de supervision réseau pour vérifier l'existence d'un incident connu dans la zone de l'abonné.,[237],"{""237"": 3}",[51],[51],"[{""document_id"": 51, ""document_version_id"": 51, ""chunk_id"": 237, ""page"": 1}]","[""Étape"", ""consultation"", ""outil"", ""supervision"", ""réseau""]",[],[],False,null,[],[],factual,gold_candidate
eval-117,"Dans « Procedure_Recrutement_Ingenieur_Radio_TelcoAI », que précise le document concernant « Connaissances des technologies RAN (2G/3G/4G LTE, notions 5G), des équipements… » ?","Connaissances des technologies RAN (2G/3G/4G LTE, notions 5G), des équipements BTS/eNodeB/gNodeB et des principes de dimensionnement radio.",[243],"{""243"": 3}",[52],[52],"[{""document_id"": 52, ""document_version_id"": 52, ""chunk_id"": 243, ""page"": 1}]","[""Connaissances"", ""technologies"", ""2G/3G/4G"", ""notions"", ""équipements""]",[],[],False,null,[],[],factual,gold_candidate
eval-118,"Dans « Guide_Integration_Nouveaux_Employes_TelcoAI », que précise le document concernant « TelcoAI emploie environ 2 400 collaborateurs répartis entre le siège… » ?","TelcoAI emploie environ 2 400 collaborateurs répartis entre le siège de Kinshasa et les principales villes de couverture (Lubumbashi, Goma, Bukavu, Kisangani, Matadi, Mbuji-Mayi, Kananga).",[248],"{""248"": 3}",[53],[53],"[{""document_id"": 53, ""document_version_id"": 53, ""chunk_id"": 248, ""page"": 1}]","[""TelcoAI"", ""emploie"", ""environ"", ""collaborateurs"", ""répartis""]",[],[],False,null,[],[],factual,gold_candidate
eval-119,"Dans « Politique_SLA_TelcoAI », que précise le document concernant « Disponibilité réelle mesurée pour les clients BUSINESS CONNECT critique, comparée… » ?","Disponibilité réelle mesurée pour les clients BUSINESS CONNECT critique, comparée à l'engagement de 99,9 %.",[258],"{""258"": 3}",[54],[54],"[{""document_id"": 54, ""document_version_id"": 54, ""chunk_id"": 258, ""page"": 1}]","[""Disponibilité"", ""réelle"", ""mesurée"", ""clients"", ""BUSINESS""]",[],[],False,null,[],[],factual,gold_candidate
eval-120,"Dans « DOC02_Architecture_Reseau », que précise le document concernant « 4G/LTE : eNodeB, réseau principal actuel, couvre l'ensemble des villes… » ?","4G/LTE : eNodeB, réseau principal actuel, couvre l'ensemble des villes du Company Bible.",[262],"{""262"": 3}",[55],[55],"[{""document_id"": 55, ""document_version_id"": 55, ""chunk_id"": 262, ""page"": 1}]","[""4G/LTE"", ""eNodeB"", ""réseau"", ""principal"", ""actuel""]",[],[],False,null,[],[],factual,gold_candidate
eval-121,"Dans « Strategie_Marketing_Lancement_5G_TelcoAI », quelles informations complémentaires ressortent des extraits des chunks 187 et 188 ?","Risque de confusion entre offres 4G MAX et 5G PREMIUM : recommandation de clarifier le message de migration dans tous les supports. repose sur une coordination étroite entre marketing, ventes et réseau, et fera l'objet d'un bilan à J+60 pour orienter les prochaines phases de déploiement commercial de la 5G.","[187, 188]","{""187"": 3, ""188"": 3}",[39],[39],"[{""document_id"": 39, ""document_version_id"": 39, ""chunk_id"": 187, ""page"": 1}, {""document_id"": 39, ""document_version_id"": 39, ""chunk_id"": 188, ""page"": 1}]","[""Risque"", ""confusion"", ""entre"", ""offres"", ""PREMIUM""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-122,"Dans « DOC34_Commercial_Brief_Argumentaire_5G », quelles informations complémentaires ressortent des extraits des chunks 7 et 8 ?","La 5G de Bomoko Telecom est actuellement disponible uniquement à Kinshasa, dans le cadre du pilote lancé en 2024. Cet argumentaire vise à donner une réponse claire et uniforme aux abonnés sur le calendrier de disponibilité de la 5G à Lubumbashi.","[7, 8]","{""7"": 3, ""8"": 3}",[3],[3],"[{""document_id"": 3, ""document_version_id"": 3, ""chunk_id"": 7, ""page"": 1}, {""document_id"": 3, ""document_version_id"": 3, ""chunk_id"": 8, ""page"": 1}]","[""Bomoko"", ""Telecom"", ""actuellement"", ""disponible"", ""uniquement""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-123,"Dans « Rapport_Incident_Securite_DDoS_TelcoAI », quelles informations complémentaires ressortent des extraits des chunks 67 et 68 ?","RAPPORT D'INCIDENT DE SÉCURITÉ — TENTATIVE D'ATTAQUE DDoS SUR UN POINT D'INTERCONNEXION Aucune information technique réelle (adresse IP, identifiant système, clé d'accès) n'est reproduite dans ce document.","[67, 68]","{""67"": 3, ""68"": 3}",[14],[14],"[{""document_id"": 14, ""document_version_id"": 14, ""chunk_id"": 67, ""page"": 1}, {""document_id"": 14, ""document_version_id"": 14, ""chunk_id"": 68, ""page"": 1}]","[""RAPPORT"", ""INCIDENT"", ""SÉCURITÉ"", ""TENTATIVE"", ""ATTAQUE""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-124,"Dans « Dossier_Partenariat_B2B_TelcoAI », quelles informations complémentaires ressortent des extraits des chunks 13 et 14 ?","BANQUE DU FLEUVE SARL est un établissement financier disposant d'un siège social à Kinshasa et de plusieurs agences dans les principales villes couvertes par TelcoAI (Lubumbashi, Goma, Bukavu). Il ne constitue pas le contrat juridique final, qui sera rédigé par la Direction Juridique et Réglementation sur la base des éléments validés ici.","[13, 14]","{""13"": 3, ""14"": 3}",[5],[5],"[{""document_id"": 5, ""document_version_id"": 5, ""chunk_id"": 13, ""page"": 1}, {""document_id"": 5, ""document_version_id"": 5, ""chunk_id"": 14, ""page"": 1}]","[""BANQUE"", ""FLEUVE"", ""SARL"", ""établissement"", ""financier""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-125,"Dans « Strategie_Commerciale_Annuelle_TelcoAI », quelles informations complémentaires ressortent des extraits des chunks 23 et 24 ?","Elle couvre les offres suivantes : TelcoAI START, TelcoAI DATA+, TelcoAI 4G MAX, TelcoAI 5G PREMIUM, TelcoAI HOME FIBER et TelcoAI BUSINESS CONNECT. Accélérer l'acquisition d'abonnés mobiles dans les zones nouvellement couvertes par le PROJECT CONNECT RDC, avec un objectif de dépasser 8 millions d'abonnés mobiles à moyen terme.","[23, 24]","{""23"": 3, ""24"": 3}",[6],[6],"[{""document_id"": 6, ""document_version_id"": 6, ""chunk_id"": 23, ""page"": 1}, {""document_id"": 6, ""document_version_id"": 6, ""chunk_id"": 24, ""page"": 1}]","[""Elle"", ""couvre"", ""offres"", ""suivantes"", ""TelcoAI""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-126,"Dans « Strategie_Commerciale_Annuelle_TelcoAI », quelles informations complémentaires ressortent des extraits des chunks 28 et 29 ?","Risque de retard de déploiement réseau : un retard du PROJECT CONNECT RDC ou du PROJECT KINSHASA 5G dans certaines zones pourrait décaler les objectifs commerciaux locaux. La stratégie commerciale N de TelcoAI vise à transformer les investissements réseau en croissance commerciale mesurable, en priorisant les zones où la couverture 4G, 5G et fibre progresse.","[28, 29]","{""28"": 3, ""29"": 3}",[6],[6],"[{""document_id"": 6, ""document_version_id"": 6, ""chunk_id"": 28, ""page"": 1}, {""document_id"": 6, ""document_version_id"": 6, ""chunk_id"": 29, ""page"": 1}]","[""Risque"", ""retard"", ""déploiement"", ""réseau"", ""PROJECT""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-127,"Dans « DOC21_Cybersecurite_Protection_Donnees_Abonnes », quelles informations complémentaires ressortent des extraits des chunks 44 et 45 ?",Note de version : ce document (v1.1) est remplacé par la version 2.0 à compter du 15 mars 2026. Note de version : ce document (v1.1) est remplacé par la version 2.0 à compter du 15 mars 2026.,"[44, 45]","{""44"": 3, ""45"": 3}",[10],[10],"[{""document_id"": 10, ""document_version_id"": 10, ""chunk_id"": 44, ""page"": 1}, {""document_id"": 10, ""document_version_id"": 10, ""chunk_id"": 45, ""page"": 1}]","[""Note"", ""version"", ""document"", ""v1.1"", ""remplacé""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-128,"Dans « DOC21_Cybersecurite_Protection_Donnees_Abonnes_V2 », quelles informations complémentaires ressortent des extraits des chunks 46 et 47 ?",Nouveauté v2.0 : le champ d'application est étendu aux données échangées avec des opérateurs tiers dans le cadre des accords d'inte Nouveauté v2.0 : le champ d'application est étendu aux données échangées avec des opérateurs tiers dans le cadre des accords d'interconnexion et d'itinérance nationale décrits par la Direction Juridique et Réglementation.,"[46, 47]","{""46"": 3, ""47"": 3}",[11],[11],"[{""document_id"": 11, ""document_version_id"": 11, ""chunk_id"": 46, ""page"": 1}, {""document_id"": 11, ""document_version_id"": 11, ""chunk_id"": 47, ""page"": 1}]","[""Nouveauté"", ""v2.0"", ""champ"", ""application"", ""étendu""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-129,"Dans « DOC21_Cybersecurite_Protection_Donnees_Abonnes_V2 », quelles informations complémentaires ressortent des extraits des chunks 50 et 51 ?","es avant signature ou renouvellement d'un accord d'interconnexion ou d'itinérance avec un opérateur tiers. Risque de non-conformité réglementaire en cas de conservation excessive des données de trafic, encadré par la durée explicite de 12 mois.","[50, 51]","{""50"": 3, ""51"": 3}",[11],[11],"[{""document_id"": 11, ""document_version_id"": 11, ""chunk_id"": 50, ""page"": 1}, {""document_id"": 11, ""document_version_id"": 11, ""chunk_id"": 51, ""page"": 1}]","[""avant"", ""signature"", ""renouvellement"", ""accord"", ""interconnexion""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-130,"Dans « DOC43_Audit_Securite_Externe_NzuriCyberAudit (1) », quelles informations complémentaires ressortent des extraits des chunks 54 et 55 ?","Dans l'ensemble, le dispositif de Bomoko Telecom est jugé conforme aux bonnes pratiques du secteur, cible interne de 5 minutes fixée par la politique de","[54, 55]","{""54"": 3, ""55"": 3}",[12],[12],"[{""document_id"": 12, ""document_version_id"": 12, ""chunk_id"": 54, ""page"": 1}, {""document_id"": 12, ""document_version_id"": 12, ""chunk_id"": 55, ""page"": 1}]","[""ensemble"", ""dispositif"", ""Bomoko"", ""Telecom"", ""jugé""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-131,"Dans « DOC43_Audit_Securite_Externe_NzuriCyberAudit (1) », quelles informations complémentaires ressortent des extraits des chunks 56 et 57 ?",La durée de conservation des données de trafic (12 mois) et le délai cible de notification interne en cas,"[56, 57]","{""56"": 3, ""57"": 3}",[12],[12],"[{""document_id"": 12, ""document_version_id"": 12, ""chunk_id"": 56, ""page"": 1}, {""document_id"": 12, ""document_version_id"": 12, ""chunk_id"": 57, ""page"": 2}]","[""durée"", ""conservation"", ""données"", ""trafic"", ""mois""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-132,"Dans « DOC03_Rapport_Strategique », quelles informations complémentaires ressortent des extraits des chunks 85 et 86 ?","Étendre le pilote 5G à Lubumbashi (2026) puis Goma (2027) — Projet Sentinelle 5G. Porter la part des abonnés 4G/5G data à 65 % de la base totale, contre 48 % fin 2025.","[85, 86]","{""85"": 3, ""86"": 3}",[16],[16],"[{""document_id"": 16, ""document_version_id"": 16, ""chunk_id"": 85, ""page"": 1}, {""document_id"": 16, ""document_version_id"": 16, ""chunk_id"": 86, ""page"": 1}]","[""Étendre"", ""pilote"", ""Lubumbashi"", ""2026"", ""puis""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-133,"Dans « DOC03_Rapport_Strategique », quelles informations complémentaires ressortent des extraits des chunks 87 et 88 ?","Le suivi trimestriel de l'avancement de chaque projet stratégique est présenté au Comité de Direction par les directions techniques concernées, avec mise à jour des indicateurs de couverture et d'abonnés. Note de version : ce document (v1.1) est remplacé par la version 2.","[87, 88]","{""87"": 3, ""88"": 3}",[16],[16],"[{""document_id"": 16, ""document_version_id"": 16, ""chunk_id"": 87, ""page"": 1}, {""document_id"": 16, ""document_version_id"": 16, ""chunk_id"": 88, ""page"": 1}]","[""suivi"", ""trimestriel"", ""avancement"", ""chaque"", ""projet""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-134,"Dans « DOC03_Rapport_Strategique_V2 », quelles informations complémentaires ressortent des extraits des chunks 91 et 92 ?","Abonnés actifs : 10,1 millions (contre 9,5 millions fin 2025), en avance sur la trajectoire vers l'objectif de 11,5 millions fixé pour fin 2028. : 55 % de la base totale, contre 48 % fin 2025, en avance sur la trajectoire vers l'objectif de 65 % fixé pour fin 2028.","[91, 92]","{""91"": 3, ""92"": 3}",[17],[17],"[{""document_id"": 17, ""document_version_id"": 17, ""chunk_id"": 91, ""page"": 1}, {""document_id"": 17, ""document_version_id"": 17, ""chunk_id"": 92, ""page"": 1}]","[""Abonnés"", ""actifs"", ""millions"", ""contre"", ""2025""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-135,"Dans « DOC03_Rapport_Strategique_V2 », quelles informations complémentaires ressortent des extraits des chunks 93 et 94 ?","Maintenir l'objectif de doublement des abonnés FTTH résidentiels à Kinshasa, désormais atteint avec un an de retard, ciblé pour fin 2028. Nouvel objectif : atteindre 25 % de croissance du chiffre d'affaires entreprise d'ici fin 2029 (objectif révisé à la hausse par rapport aux 20 % d'ici fin 2028 fixés en version 1.1).","[93, 94]","{""93"": 3, ""94"": 3}",[17],[17],"[{""document_id"": 17, ""document_version_id"": 17, ""chunk_id"": 93, ""page"": 1}, {""document_id"": 17, ""document_version_id"": 17, ""chunk_id"": 94, ""page"": 1}]","[""Maintenir"", ""objectif"", ""doublement"", ""abonnés"", ""FTTH""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-136,"Dans « DOC44_DG_Compte_Rendu_Reunion_Janvier2027 », quelles informations complémentaires ressortent des extraits des chunks 101 et 102 ?","juges superieurs aux objectifs initiaux sur les abonnes (10,1 millions contre un depassement observe sur le Projet Sentinelle 5G est explique par le delai de","[101, 102]","{""101"": 3, ""102"": 3}",[19],[19],"[{""document_id"": 19, ""document_version_id"": 19, ""chunk_id"": 101, ""page"": 1}, {""document_id"": 19, ""document_version_id"": 19, ""chunk_id"": 102, ""page"": 1}]","[""juges"", ""superieurs"", ""objectifs"", ""initiaux"", ""abonnes""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-137,"Dans « Analyse_Rentabilite_5G_TelcoAI », quelles informations complémentaires ressortent des extraits des chunks 106 et 107 ?","La phase 1 du PROJECT KINSHASA 5G couvre 95 sites dans les communes de Gombe, Limete et Ngaliema. Cette analyse couvre exclusivement la phase 1 du déploiement 5G à Kinshasa.","[106, 107]","{""106"": 3, ""107"": 3}",[20],[20],"[{""document_id"": 20, ""document_version_id"": 20, ""chunk_id"": 106, ""page"": 1}, {""document_id"": 20, ""document_version_id"": 20, ""chunk_id"": 107, ""page"": 1}]","[""phase"", ""PROJECT"", ""KINSHASA"", ""couvre"", ""sites""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-138,"Dans « DOC12_Finance_Budget_CAPEX », quelles informations complémentaires ressortent des extraits des chunks 113 et 114 ?",Part CAPEX 2026 allouée au Projet Fibre Nationale : extension prioritaire vers Kisangani et Mbuji-Mayi. Part CAPEX 2026 allouée au Projet Sentinelle 5G : extension du pilote à Lubumbashi.,"[113, 114]","{""113"": 3, ""114"": 3}",[21],[21],"[{""document_id"": 21, ""document_version_id"": 21, ""chunk_id"": 113, ""page"": 1}, {""document_id"": 21, ""document_version_id"": 21, ""chunk_id"": 114, ""page"": 1}]","[""Part"", ""CAPEX"", ""2026"", ""allouée"", ""Projet""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-139,"Dans « DOC24_Finance_Rentabilite_Infrastructures », quelles informations complémentaires ressortent des extraits des chunks 116 et 117 ?","Évaluer la rentabilité comparée des différents types d'infrastructure réseau (sites 4G, backbone fibre, pilote 5G) afin d'éclairer les arbitrages d'investissement futurs. La rentabilité des nouveaux investissements (fibre, 5G) reste différée par nature et doit être appréciée sur l'horizon 2026-2028 plutôt qu'annuellement, conformément au rapport stratégique de la Direction Générale.","[116, 117]","{""116"": 3, ""117"": 3}",[22],[22],"[{""document_id"": 22, ""document_version_id"": 22, ""chunk_id"": 116, ""page"": 1}, {""document_id"": 22, ""document_version_id"": 22, ""chunk_id"": 117, ""page"": 1}]","[""Évaluer"", ""rentabilité"", ""comparée"", ""différents"", ""types""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-140,"Dans « Rapport_CAPEX_Annuel_TelcoAI », quelles informations complémentaires ressortent des extraits des chunks 122 et 123 ?","Ces investissements s'inscrivent dans la priorité stratégique d'atteindre 8 millions d'abonnés mobiles et d'étendre la couverture fibre à Kinshasa, Lubumbashi et Goma.","[122, 123]","{""122"": 3, ""123"": 3}",[25],[25],"[{""document_id"": 25, ""document_version_id"": 25, ""chunk_id"": 122, ""page"": 1}, {""document_id"": 25, ""document_version_id"": 25, ""chunk_id"": 123, ""page"": 1}]","[""investissements"", ""inscrivent"", ""priorité"", ""stratégique"", ""atteindre""]",[],[],False,null,[],[],multi_chunk,gold_candidate
eval-141,Comment le Projet Sentinelle 5G est-il relié au suivi budgétaire CAPEX ?,Étendre le pilote 5G à Lubumbashi (2026) puis Goma (2027) — Projet Sentinelle 5G. Part CAPEX 2026 allouée au Projet Fibre Nationale : extension prioritaire vers Kisangani et Mbuji-Mayi.,"[85, 113]","{""85"": 3, ""113"": 3}","[16, 21]","[16, 21]","[{""document_id"": 16, ""document_version_id"": 16, ""chunk_id"": 85, ""page"": 1}, {""document_id"": 21, ""document_version_id"": 21, ""chunk_id"": 113, ""page"": 1}]","[""Étendre"", ""pilote"", ""Lubumbashi"", ""2026"", ""puis""]",[],"[""Étendre le pilote 5G à Lubumbashi (2026) puis Goma (2027) — Projet Sentinelle 5G."", ""Part CAPEX 2026 allouée au Projet Fibre Nationale : extension prioritaire vers Kisangani et Mbuji-Mayi.""]",False,null,[],[],kg,gold_candidate
eval-142,Quel lien le corpus établit-il entre l'extension fibre vers Kananga et la décision de la Direction ?,": 55 % de la base totale, contre 48 % fin 2025, en avance sur la trajectoire vers l'objectif de 65 % fixé pour fin 2028. CAPEX pour la periode 2027-2029, destinee notamment a l'extension fibre vers Kananga","[92, 103]","{""92"": 3, ""103"": 3}","[17, 19]","[17, 19]","[{""document_id"": 17, ""document_version_id"": 17, ""chunk_id"": 92, ""page"": 1}, {""document_id"": 19, ""document_version_id"": 19, ""chunk_id"": 103, ""page"": 1}]","[""base"", ""totale"", ""contre"", ""2025"", ""avance""]",[],"["": 55 % de la base totale, contre 48 % fin 2025, en avance sur la trajectoire vers l'objectif de 65 % fixé pour fin 2028."", ""CAPEX pour la periode 2027-2029, destinee notamment a l'extension fibre vers Kananga""]",False,null,[],[],kg,gold_candidate
eval-143,Quel lien existe entre le dépassement du Projet Sentinelle 5G et le contrat Konga Systems ?,depassement observe sur le Projet Sentinelle 5G est explique par le delai de Objet : fourniture d'unités gNodeB 5G NR pour le site LUB-GNB-001 et d'unités eNodeB de renfort pour la zone de Lubumbashi-centre.,"[102, 277]","{""102"": 3, ""277"": 3}","[19, 59]","[19, 59]","[{""document_id"": 19, ""document_version_id"": 19, ""chunk_id"": 102, ""page"": 1}, {""document_id"": 59, ""document_version_id"": 59, ""chunk_id"": 277, ""page"": 1}]","[""depassement"", ""observe"", ""Projet"", ""Sentinelle"", ""explique""]",[],"[""depassement observe sur le Projet Sentinelle 5G est explique par le delai de"", ""Objet : fourniture d'unités gNodeB 5G NR pour le site LUB-GNB-001 et d'unités eNodeB de renfort pour la zone de Lubumbashi-centre.""]",False,null,[],[],kg,gold_candidate
eval-144,Quel lien est documenté entre le Projet Bouclier et l'audit de sécurité externe ?,"Cette politique s'applique à l'ensemble des équipements du cœur de réseau (EPC, 5G Core, IMS), aux passerelles d'interconnexion in Dans l'ensemble, le dispositif de Bomoko Telecom est jugé conforme aux bonnes pratiques du secteur,","[38, 54]","{""38"": 3, ""54"": 3}","[9, 12]","[9, 12]","[{""document_id"": 9, ""document_version_id"": 9, ""chunk_id"": 38, ""page"": 1}, {""document_id"": 12, ""document_version_id"": 12, ""chunk_id"": 54, ""page"": 1}]","[""politique"", ""applique"", ""ensemble"", ""équipements"", ""réseau""]",[],"[""Cette politique s'applique à l'ensemble des équipements du cœur de réseau (EPC, 5G Core, IMS), aux passerelles d'interconnexion in"", ""Dans l'ensemble, le dispositif de Bomoko Telecom est jugé conforme aux bonnes pratiques du secteur,""]",False,null,[],[],kg,gold_candidate
eval-145,Comment le Projet Zéro Zone Blanche s'insère-t-il dans la stratégie commerciale et stratégique ?,Identification des abonnés à fort potentiel de migration via l'analyse de l'usage voix/SMS sans souscription data. Étendre le pilote 5G à Lubumbashi (2026) puis Goma (2027) — Projet Sentinelle 5G.,"[2, 85]","{""2"": 3, ""85"": 3}","[1, 16]","[1, 16]","[{""document_id"": 1, ""document_version_id"": 1, ""chunk_id"": 2, ""page"": 1}, {""document_id"": 16, ""document_version_id"": 16, ""chunk_id"": 85, ""page"": 1}]","[""Identification"", ""abonnés"", ""fort"", ""potentiel"", ""migration""]",[],"[""Identification des abonnés à fort potentiel de migration via l'analyse de l'usage voix/SMS sans souscription data."", ""Étendre le pilote 5G à Lubumbashi (2026) puis Goma (2027) — Projet Sentinelle 5G.""]",False,null,[],[],kg,gold_candidate
eval-146,Quel lien existe entre la disponibilité 5G à Kinshasa et la trajectoire d'extension prévue ?,"La 5G de Bomoko Telecom est actuellement disponible uniquement à Kinshasa, dans le cadre du pilote lancé en 2024. Abonnés actifs : 10,1 millions (contre 9,5 millions fin 2025), en avance sur la trajectoire vers l'objectif de 11,5 millions fixé pour fin 2028.","[7, 91]","{""7"": 3, ""91"": 3}","[3, 17]","[3, 17]","[{""document_id"": 3, ""document_version_id"": 3, ""chunk_id"": 7, ""page"": 1}, {""document_id"": 17, ""document_version_id"": 17, ""chunk_id"": 91, ""page"": 1}]","[""Bomoko"", ""Telecom"", ""actuellement"", ""disponible"", ""uniquement""]",[],"[""La 5G de Bomoko Telecom est actuellement disponible uniquement à Kinshasa, dans le cadre du pilote lancé en 2024."", ""Abonnés actifs : 10,1 millions (contre 9,5 millions fin 2025), en avance sur la trajectoire vers l'objectif de 11,5 millions fixé pour fin 2028.""]",False,null,[],[],kg,gold_candidate
eval-147,Comment l'organisation de Bomoko Telecom soutient-elle les objectifs d'extension du réseau ?,Excellence opérationnelle — une exigence continue sur les indicateurs de qualité réseau. Étendre le pilote 5G à Lubumbashi (2026) puis Goma (2027) — Projet Sentinelle 5G.,"[78, 85]","{""78"": 3, ""85"": 3}","[15, 16]","[15, 16]","[{""document_id"": 15, ""document_version_id"": 15, ""chunk_id"": 78, ""page"": 1}, {""document_id"": 16, ""document_version_id"": 16, ""chunk_id"": 85, ""page"": 1}]","[""Excellence"", ""opérationnelle"", ""exigence"", ""continue"", ""indicateurs""]",[],"[""Excellence opérationnelle — une exigence continue sur les indicateurs de qualité réseau."", ""Étendre le pilote 5G à Lubumbashi (2026) puis Goma (2027) — Projet Sentinelle 5G.""]",False,null,[],[],kg,gold_candidate
